actor_name,actor_year_of_birth,actor_country,actor_played_movies,actor_best_movie_id
Josh Brolin,1968,USA,145,1
Ryan Reynolds,1976,Canada,151,1
Peter Dinklage,1969,USA,120,2
Jeremy Renner,1971,USA,133,2
Samuel Jackson,1948,USA,378,2
Liam Neeson,1952,Great Britain,268,3
Vera Farmiga,1973,USA,95,3
Sylvester Stallone,1946,USA,273,4
Jason Statham,1967,Great Britain,92,4
Vladimir Mashkov,1963,Russia,61,5
Danila Kozlovsky,1985,Russia,54,5
