Key,Actor,year_of_birth,country,played_films
1,Josh Brolin,1968,USA,145
1,Ryan Reynolds,1976,Canada,151
2,Peter Dinklage,1969,USA,120
2,Jeremy Renner,1971,USA,133
2,Samuel Jackson,1948,USA,378
3,Liam Neeson,1952,Great Britain,268
3,Vera Farmiga,1973,USA,95
4,Sylvester Stallone,1946,USA,273
4,Jason Statham,1967,Great Britain,92
5,Vladimir Mashkov,1963,Russia,61
5,Danila Kozlovsky,1985,Russia,54
